warehouse,date,holiday,holiday_name,year,month,day,day_of_week
Budapest_1,2020-06-10,1,Whit monday,2020,6,10,2
Budapest_1,2020-06-11,0,,2020,6,11,3
Budapest_1,2020-06-12,0,,2020,6,12,4
Budapest_1,2020-06-13,0,,2020,6,13,5
Budapest_1,2020-06-14,0,,2020,6,14,6
Budapest_1,2020-06-15,0,,2020,6,15,0
Budapest_1,2020-06-16,0,,2020,6,16,1
Budapest_1,2020-06-17,0,,2020,6,17,2
Budapest_1,2020-06-18,0,,2020,6,18,3
Budapest_1,2020-06-19,1,Independent Hungary Day,2020,6,19,4
Budapest_1,2020-06-20,0,,2020,6,20,5
Budapest_1,2020-06-21,0,,2020,6,21,6
Budapest_1,2020-06-22,0,,2020,6,22,0
Budapest_1,2020-06-23,0,,2020,6,23,1
Budapest_1,2020-06-24,0,,2020,6,24,2
Budapest_1,2020-06-25,0,,2020,6,25,3
Budapest_1,2020-06-26,0,,2020,6,26,4
Budapest_1,2020-06-27,0,,2020,6,27,5
Budapest_1,2020-06-28,0,,2020,6,28,6
Budapest_1,2020-06-29,0,,2020,6,29,0
Budapest_1,2020-06-30,0,,2020,6,30,1
Budapest_1,2020-07-01,0,,2020,7,1,2
Budapest_1,2020-07-02,0,,2020,7,2,3
Budapest_1,2020-07-03,0,,2020,7,3,4
Budapest_1,2020-07-04,0,,2020,7,4,5
Budapest_1,2020-07-05,0,,2020,7,5,6
Budapest_1,2020-07-06,0,,2020,7,6,0
Budapest_1,2020-07-07,0,,2020,7,7,1
Budapest_1,2020-07-08,0,,2020,7,8,2
Budapest_1,2020-07-09,0,,2020,7,9,3
Budapest_1,2020-07-10,0,,2020,7,10,4
Budapest_1,2020-07-11,0,,2020,7,11,5
Budapest_1,2020-07-12,0,,2020,7,12,6
Budapest_1,2020-07-13,0,,2020,7,13,0
Budapest_1,2020-07-14,0,,2020,7,14,1
Budapest_1,2020-07-15,0,,2020,7,15,2
Budapest_1,2020-07-16,0,,2020,7,16,3
Budapest_1,2020-07-17,0,,2020,7,17,4
Budapest_1,2020-07-18,0,,2020,7,18,5
Budapest_1,2020-07-19,0,,2020,7,19,6
Budapest_1,2020-07-20,0,,2020,7,20,0
Budapest_1,2020-07-21,0,,2020,7,21,1
Budapest_1,2020-07-22,0,,2020,7,22,2
Budapest_1,2020-07-23,0,,2020,7,23,3
Budapest_1,2020-07-24,0,,2020,7,24,4
Budapest_1,2020-07-25,0,,2020,7,25,5
Budapest_1,2020-07-26,0,,2020,7,26,6
Budapest_1,2020-07-27,0,,2020,7,27,0
Budapest_1,2020-07-28,0,,2020,7,28,1
Budapest_1,2020-07-29,0,,2020,7,29,2
Budapest_1,2020-07-30,0,,2020,7,30,3
Budapest_1,2020-07-31,0,,2020,7,31,4
Budapest_1,2020-08-01,0,,2020,8,1,5
Budapest_1,2020-08-02,0,,2020,8,2,6
Budapest_1,2020-08-03,0,,2020,8,3,0
Budapest_1,2020-08-04,0,,2020,8,4,1
Budapest_1,2020-08-05,0,,2020,8,5,2
Budapest_1,2020-08-06,0,,2020,8,6,3
Budapest_1,2020-08-07,0,,2020,8,7,4
Budapest_1,2020-08-08,0,,2020,8,8,5
Budapest_1,2020-08-09,0,,2020,8,9,6
Budapest_1,2020-08-10,0,,2020,8,10,0
Budapest_1,2020-08-11,0,,2020,8,11,1
Budapest_1,2020-08-12,0,,2020,8,12,2
Budapest_1,2020-08-13,0,,2020,8,13,3
Budapest_1,2020-08-14,0,,2020,8,14,4
Budapest_1,2020-08-15,0,,2020,8,15,5
Budapest_1,2020-08-16,0,,2020,8,16,6
Budapest_1,2020-08-17,0,,2020,8,17,0
Budapest_1,2020-08-18,0,,2020,8,18,1
Budapest_1,2020-08-19,1,Hungary National Day Holiday,2020,8,19,2
Budapest_1,2020-08-20,1,State Foundation Day,2020,8,20,3
Budapest_1,2020-08-21,1,Hungary National Day Holiday,2020,8,21,4
Budapest_1,2020-08-22,0,,2020,8,22,5
Budapest_1,2020-08-23,0,,2020,8,23,6
Budapest_1,2020-08-24,0,,2020,8,24,0
Budapest_1,2020-08-25,0,,2020,8,25,1
Budapest_1,2020-08-26,0,,2020,8,26,2
Budapest_1,2020-08-27,0,,2020,8,27,3
Budapest_1,2020-08-28,0,,2020,8,28,4
Budapest_1,2020-08-29,0,,2020,8,29,5
Budapest_1,2020-08-30,0,,2020,8,30,6
Budapest_1,2020-08-31,0,,2020,8,31,0
Budapest_1,2020-09-01,0,,2020,9,1,1
Budapest_1,2020-09-02,0,,2020,9,2,2
Budapest_1,2020-09-03,0,,2020,9,3,3
Budapest_1,2020-09-04,0,,2020,9,4,4
Budapest_1,2020-09-05,0,,2020,9,5,5
Budapest_1,2020-09-06,0,,2020,9,6,6
Budapest_1,2020-09-07,0,,2020,9,7,0
Budapest_1,2020-09-08,0,,2020,9,8,1
Budapest_1,2020-09-09,0,,2020,9,9,2
Budapest_1,2020-09-10,0,,2020,9,10,3
Budapest_1,2020-09-11,0,,2020,9,11,4
Budapest_1,2020-09-12,0,,2020,9,12,5
Budapest_1,2020-09-13,0,,2020,9,13,6
Budapest_1,2020-09-14,0,,2020,9,14,0
Budapest_1,2020-09-15,0,,2020,9,15,1
Budapest_1,2020-09-16,0,,2020,9,16,2
Budapest_1,2020-09-17,0,,2020,9,17,3
Budapest_1,2020-09-18,0,,2020,9,18,4
Budapest_1,2020-09-19,0,,2020,9,19,5
Budapest_1,2020-09-20,0,,2020,9,20,6
Budapest_1,2020-09-21,0,,2020,9,21,0
Budapest_1,2020-09-22,0,,2020,9,22,1
Budapest_1,2020-09-23,0,,2020,9,23,2
Budapest_1,2020-09-24,0,,2020,9,24,3
Budapest_1,2020-09-25,0,,2020,9,25,4
Budapest_1,2020-09-26,0,,2020,9,26,5
Budapest_1,2020-09-27,0,,2020,9,27,6
Budapest_1,2020-09-28,0,,2020,9,28,0
Budapest_1,2020-09-29,0,,2020,9,29,1
Budapest_1,2020-09-30,0,,2020,9,30,2
Budapest_1,2020-10-01,0,,2020,10,1,3
Budapest_1,2020-10-02,0,,2020,10,2,4
Budapest_1,2020-10-03,0,,2020,10,3,5
Budapest_1,2020-10-04,0,,2020,10,4,6
Budapest_1,2020-10-05,0,,2020,10,5,0
Budapest_1,2020-10-06,1,Memorial Day for the Martyrs of Arad,2020,10,6,1
Budapest_1,2020-10-07,0,,2020,10,7,2
Budapest_1,2020-10-08,0,,2020,10,8,3
Budapest_1,2020-10-09,0,,2020,10,9,4
Budapest_1,2020-10-10,0,,2020,10,10,5
Budapest_1,2020-10-11,0,,2020,10,11,6
Budapest_1,2020-10-12,0,,2020,10,12,0
Budapest_1,2020-10-13,0,,2020,10,13,1
Budapest_1,2020-10-14,0,,2020,10,14,2
Budapest_1,2020-10-15,0,,2020,10,15,3
Budapest_1,2020-10-16,0,,2020,10,16,4
Budapest_1,2020-10-17,0,,2020,10,17,5
Budapest_1,2020-10-18,0,,2020,10,18,6
Budapest_1,2020-10-19,0,,2020,10,19,0
Budapest_1,2020-10-20,0,,2020,10,20,1
Budapest_1,2020-10-21,0,,2020,10,21,2
Budapest_1,2020-10-22,0,,2020,10,22,3
Budapest_1,2020-10-23,1,Memorial day of the 1956 Revolution,2020,10,23,4
Budapest_1,2020-10-24,0,,2020,10,24,5
Budapest_1,2020-10-25,0,,2020,10,25,6
Budapest_1,2020-10-26,0,,2020,10,26,0
Budapest_1,2020-10-27,0,,2020,10,27,1
Budapest_1,2020-10-28,0,,2020,10,28,2
Budapest_1,2020-10-29,0,,2020,10,29,3
Budapest_1,2020-10-30,0,,2020,10,30,4
Budapest_1,2020-10-31,0,,2020,10,31,5
Budapest_1,2020-11-01,1,All Saints Day,2020,11,1,6
Budapest_1,2020-11-02,0,,2020,11,2,0
Budapest_1,2020-11-03,0,,2020,11,3,1
Budapest_1,2020-11-04,0,,2020,11,4,2
Budapest_1,2020-11-05,0,,2020,11,5,3
Budapest_1,2020-11-06,0,,2020,11,6,4
Budapest_1,2020-11-07,0,,2020,11,7,5
Budapest_1,2020-11-08,0,,2020,11,8,6
Budapest_1,2020-11-09,0,,2020,11,9,0
Budapest_1,2020-11-10,0,,2020,11,10,1
Budapest_1,2020-11-11,0,,2020,11,11,2
Budapest_1,2020-11-12,0,,2020,11,12,3
Budapest_1,2020-11-13,0,,2020,11,13,4
Budapest_1,2020-11-14,0,,2020,11,14,5
Budapest_1,2020-11-15,0,,2020,11,15,6
Budapest_1,2020-11-16,0,,2020,11,16,0
Budapest_1,2020-11-17,0,,2020,11,17,1
Budapest_1,2020-11-18,0,,2020,11,18,2
Budapest_1,2020-11-19,0,,2020,11,19,3
Budapest_1,2020-11-20,0,,2020,11,20,4
Budapest_1,2020-11-21,0,,2020,11,21,5
Budapest_1,2020-11-22,0,,2020,11,22,6
Budapest_1,2020-11-23,0,,2020,11,23,0
Budapest_1,2020-11-24,0,,2020,11,24,1
Budapest_1,2020-11-25,0,,2020,11,25,2
Budapest_1,2020-11-26,0,,2020,11,26,3
Budapest_1,2020-11-27,0,,2020,11,27,4
Budapest_1,2020-11-28,0,,2020,11,28,5
Budapest_1,2020-11-29,0,,2020,11,29,6
Budapest_1,2020-11-30,0,,2020,11,30,0
Budapest_1,2020-12-01,0,,2020,12,1,1
Budapest_1,2020-12-02,0,,2020,12,2,2
Budapest_1,2020-12-03,0,,2020,12,3,3
Budapest_1,2020-12-04,0,,2020,12,4,4
Budapest_1,2020-12-05,0,,2020,12,5,5
Budapest_1,2020-12-06,0,,2020,12,6,6
Budapest_1,2020-12-07,0,,2020,12,7,0
Budapest_1,2020-12-08,0,,2020,12,8,1
Budapest_1,2020-12-09,0,,2020,12,9,2
Budapest_1,2020-12-10,0,,2020,12,10,3
Budapest_1,2020-12-11,0,,2020,12,11,4
Budapest_1,2020-12-12,0,,2020,12,12,5
Budapest_1,2020-12-13,0,,2020,12,13,6
Budapest_1,2020-12-14,0,,2020,12,14,0
Budapest_1,2020-12-15,0,,2020,12,15,1
Budapest_1,2020-12-16,0,,2020,12,16,2
Budapest_1,2020-12-17,0,,2020,12,17,3
Budapest_1,2020-12-18,0,,2020,12,18,4
Budapest_1,2020-12-19,0,,2020,12,19,5
Budapest_1,2020-12-20,0,,2020,12,20,6
Budapest_1,2020-12-21,0,,2020,12,21,0
Budapest_1,2020-12-22,0,,2020,12,22,1
Budapest_1,2020-12-23,0,,2020,12,23,2
Budapest_1,2020-12-24,1,Christmas Eve,2020,12,24,3
Budapest_1,2020-12-25,1,1st Christmas Day,2020,12,25,4
Budapest_1,2020-12-26,1,2nd Christmas Day,2020,12,26,5
Budapest_1,2020-12-27,1,Christmas Holiday,2020,12,27,6
Budapest_1,2020-12-28,0,,2020,12,28,0
Budapest_1,2020-12-29,0,,2020,12,29,1
Budapest_1,2020-12-30,0,,2020,12,30,2
Budapest_1,2020-12-31,0,,2020,12,31,3
Budapest_1,2021-01-01,1,New Years Day,2021,1,1,4
Budapest_1,2021-01-02,0,,2021,1,2,5
Budapest_1,2021-01-03,0,,2021,1,3,6
Budapest_1,2021-01-04,0,,2021,1,4,0
Budapest_1,2021-01-05,0,,2021,1,5,1
Budapest_1,2021-01-06,0,,2021,1,6,2
Budapest_1,2021-01-07,0,,2021,1,7,3
Budapest_1,2021-01-08,0,,2021,1,8,4
Budapest_1,2021-01-09,0,,2021,1,9,5
Budapest_1,2021-01-10,0,,2021,1,10,6
Budapest_1,2021-01-11,0,,2021,1,11,0
Budapest_1,2021-01-12,0,,2021,1,12,1
Budapest_1,2021-01-13,0,,2021,1,13,2
Budapest_1,2021-01-14,0,,2021,1,14,3
Budapest_1,2021-01-15,0,,2021,1,15,4
Budapest_1,2021-01-16,0,,2021,1,16,5
Budapest_1,2021-01-17,0,,2021,1,17,6
Budapest_1,2021-01-18,0,,2021,1,18,0
Budapest_1,2021-01-19,0,,2021,1,19,1
Budapest_1,2021-01-20,0,,2021,1,20,2
Budapest_1,2021-01-21,0,,2021,1,21,3
Budapest_1,2021-01-22,0,,2021,1,22,4
Budapest_1,2021-01-23,0,,2021,1,23,5
Budapest_1,2021-01-24,0,,2021,1,24,6
Budapest_1,2021-01-25,0,,2021,1,25,0
Budapest_1,2021-01-26,0,,2021,1,26,1
Budapest_1,2021-01-27,0,,2021,1,27,2
Budapest_1,2021-01-28,0,,2021,1,28,3
Budapest_1,2021-01-29,0,,2021,1,29,4
Budapest_1,2021-01-30,0,,2021,1,30,5
Budapest_1,2021-01-31,0,,2021,1,31,6
Budapest_1,2021-02-01,1,Memorial Day of the Republic,2021,2,1,0
Budapest_1,2021-02-02,0,,2021,2,2,1
Budapest_1,2021-02-03,0,,2021,2,3,2
Budapest_1,2021-02-04,0,,2021,2,4,3
Budapest_1,2021-02-05,0,,2021,2,5,4
Budapest_1,2021-02-06,0,,2021,2,6,5
Budapest_1,2021-02-07,0,,2021,2,7,6
Budapest_1,2021-02-08,0,,2021,2,8,0
Budapest_1,2021-02-09,0,,2021,2,9,1
Budapest_1,2021-02-10,0,,2021,2,10,2
Budapest_1,2021-02-11,0,,2021,2,11,3
Budapest_1,2021-02-12,0,,2021,2,12,4
Budapest_1,2021-02-13,0,,2021,2,13,5
Budapest_1,2021-02-14,0,,2021,2,14,6
Budapest_1,2021-02-15,0,,2021,2,15,0
Budapest_1,2021-02-16,0,,2021,2,16,1
Budapest_1,2021-02-17,0,,2021,2,17,2
Budapest_1,2021-02-18,0,,2021,2,18,3
Budapest_1,2021-02-19,0,,2021,2,19,4
Budapest_1,2021-02-20,0,,2021,2,20,5
Budapest_1,2021-02-21,0,,2021,2,21,6
Budapest_1,2021-02-22,0,,2021,2,22,0
Budapest_1,2021-02-23,0,,2021,2,23,1
Budapest_1,2021-02-24,0,,2021,2,24,2
Budapest_1,2021-02-25,1,Memorial Day for the Victims of the Communist Dictatorships,2021,2,25,3
Budapest_1,2021-02-26,0,,2021,2,26,4
Budapest_1,2021-02-27,0,,2021,2,27,5
Budapest_1,2021-02-28,0,,2021,2,28,6
Budapest_1,2021-03-01,0,,2021,3,1,0
Budapest_1,2021-03-02,0,,2021,3,2,1
Budapest_1,2021-03-03,0,,2021,3,3,2
Budapest_1,2021-03-04,0,,2021,3,4,3
Budapest_1,2021-03-05,0,,2021,3,5,4
Budapest_1,2021-03-06,0,,2021,3,6,5
Budapest_1,2021-03-07,0,,2021,3,7,6
Budapest_1,2021-03-08,1,International womens day,2021,3,8,0
Budapest_1,2021-03-09,0,,2021,3,9,1
Budapest_1,2021-03-10,0,,2021,3,10,2
Budapest_1,2021-03-11,0,,2021,3,11,3
Budapest_1,2021-03-12,0,,2021,3,12,4
Budapest_1,2021-03-13,0,,2021,3,13,5
Budapest_1,2021-03-14,0,,2021,3,14,6
Budapest_1,2021-03-15,1,Memorial Day for the Victims of the Holocaust,2021,3,15,0
Budapest_1,2021-03-16,0,,2021,3,16,1
Budapest_1,2021-03-17,0,,2021,3,17,2
Budapest_1,2021-03-18,0,,2021,3,18,3
Budapest_1,2021-03-19,0,,2021,3,19,4
Budapest_1,2021-03-20,0,,2021,3,20,5
Budapest_1,2021-03-21,0,,2021,3,21,6
Budapest_1,2021-03-22,0,,2021,3,22,0
Budapest_1,2021-03-23,0,,2021,3,23,1
Budapest_1,2021-03-24,0,,2021,3,24,2
Budapest_1,2021-03-25,0,,2021,3,25,3
Budapest_1,2021-03-26,0,,2021,3,26,4
Budapest_1,2021-03-27,0,,2021,3,27,5
Budapest_1,2021-03-28,0,,2021,3,28,6
Budapest_1,2021-03-29,0,,2021,3,29,0
Budapest_1,2021-03-30,0,,2021,3,30,1
Budapest_1,2021-03-31,0,,2021,3,31,2
Budapest_1,2021-04-01,0,,2021,4,1,3
Budapest_1,2021-04-02,1,Good Friday,2021,4,2,4
Budapest_1,2021-04-03,1,Good Friday,2021,4,3,5
Budapest_1,2021-04-04,1,Easter Day,2021,4,4,6
Budapest_1,2021-04-05,1,Easter Monday,2021,4,5,0
Budapest_1,2021-04-06,0,,2021,4,6,1
Budapest_1,2021-04-07,0,,2021,4,7,2
Budapest_1,2021-04-08,0,,2021,4,8,3
Budapest_1,2021-04-09,0,,2021,4,9,4
Budapest_1,2021-04-10,1,Good Friday,2021,4,10,5
Budapest_1,2021-04-11,1,Good Friday,2021,4,11,6
Budapest_1,2021-04-12,1,Easter Day,2021,4,12,0
Budapest_1,2021-04-13,1,Easter Monday,2021,4,13,1
Budapest_1,2021-04-14,0,,2021,4,14,2
Budapest_1,2021-04-15,0,,2021,4,15,3
Budapest_1,2021-04-16,1,Memorial Day for the Victims of the Holocaust,2021,4,16,4
Budapest_1,2021-04-17,0,,2021,4,17,5
Budapest_1,2021-04-18,0,,2021,4,18,6
Budapest_1,2021-04-19,0,,2021,4,19,0
Budapest_1,2021-04-20,0,,2021,4,20,1
Budapest_1,2021-04-21,0,,2021,4,21,2
Budapest_1,2021-04-22,0,,2021,4,22,3
Budapest_1,2021-04-23,0,,2021,4,23,4
Budapest_1,2021-04-24,0,,2021,4,24,5
Budapest_1,2021-04-25,0,,2021,4,25,6
Budapest_1,2021-04-26,0,,2021,4,26,0
Budapest_1,2021-04-27,0,,2021,4,27,1
Budapest_1,2021-04-28,0,,2021,4,28,2
Budapest_1,2021-04-29,0,,2021,4,29,3
Budapest_1,2021-04-30,0,,2021,4,30,4
Budapest_1,2021-05-01,1,Labour Day,2021,5,1,5
Budapest_1,2021-05-02,0,,2021,5,2,6
Budapest_1,2021-05-03,0,,2021,5,3,0
Budapest_1,2021-05-04,0,,2021,5,4,1
Budapest_1,2021-05-05,0,,2021,5,5,2
Budapest_1,2021-05-06,0,,2021,5,6,3
Budapest_1,2021-05-07,0,,2021,5,7,4
Budapest_1,2021-05-08,0,,2021,5,8,5
Budapest_1,2021-05-09,1,Mother's Day,2021,5,9,6
Budapest_1,2021-05-10,1,Mother's Day,2021,5,10,0
Budapest_1,2021-05-11,0,,2021,5,11,1
Budapest_1,2021-05-12,0,,2021,5,12,2
Budapest_1,2021-05-13,0,,2021,5,13,3
Budapest_1,2021-05-14,0,,2021,5,14,4
Budapest_1,2021-05-15,0,,2021,5,15,5
Budapest_1,2021-05-16,0,,2021,5,16,6
Budapest_1,2021-05-17,0,,2021,5,17,0
Budapest_1,2021-05-18,0,,2021,5,18,1
Budapest_1,2021-05-19,0,,2021,5,19,2
Budapest_1,2021-05-20,0,,2021,5,20,3
Budapest_1,2021-05-21,1,National Defense Day,2021,5,21,4
Budapest_1,2021-05-22,0,,2021,5,22,5
Budapest_1,2021-05-23,1,Whit sunday,2021,5,23,6
Budapest_1,2021-05-24,1,Whit monday,2021,5,24,0
Budapest_1,2021-05-25,0,,2021,5,25,1
Budapest_1,2021-05-26,0,,2021,5,26,2
Budapest_1,2021-05-27,0,,2021,5,27,3
Budapest_1,2021-05-28,0,,2021,5,28,4
Budapest_1,2021-05-29,0,,2021,5,29,5
Budapest_1,2021-05-30,0,,2021,5,30,6
Budapest_1,2021-05-31,1,Whit sunday,2021,5,31,0
Budapest_1,2021-06-01,1,Whit monday,2021,6,1,1
Budapest_1,2021-06-02,0,,2021,6,2,2
Budapest_1,2021-06-03,0,,2021,6,3,3
Budapest_1,2021-06-04,1,Day of National Unity,2021,6,4,4
Budapest_1,2021-06-05,0,,2021,6,5,5
Budapest_1,2021-06-06,0,,2021,6,6,6
Budapest_1,2021-06-07,0,,2021,6,7,0
Budapest_1,2021-06-08,0,,2021,6,8,1
Budapest_1,2021-06-09,0,,2021,6,9,2
Budapest_1,2021-06-10,0,,2021,6,10,3
Budapest_1,2021-06-11,0,,2021,6,11,4
Budapest_1,2021-06-12,0,,2021,6,12,5
Budapest_1,2021-06-13,0,,2021,6,13,6
Budapest_1,2021-06-14,0,,2021,6,14,0
Budapest_1,2021-06-15,0,,2021,6,15,1
Budapest_1,2021-06-16,0,,2021,6,16,2
Budapest_1,2021-06-17,0,,2021,6,17,3
Budapest_1,2021-06-18,0,,2021,6,18,4
Budapest_1,2021-06-19,1,Independent Hungary Day,2021,6,19,5
Budapest_1,2021-06-20,0,,2021,6,20,6
Budapest_1,2021-06-21,0,,2021,6,21,0
Budapest_1,2021-06-22,0,,2021,6,22,1
Budapest_1,2021-06-23,0,,2021,6,23,2
Budapest_1,2021-06-24,0,,2021,6,24,3
Budapest_1,2021-06-25,0,,2021,6,25,4
Budapest_1,2021-06-26,0,,2021,6,26,5
Budapest_1,2021-06-27,0,,2021,6,27,6
Budapest_1,2021-06-28,0,,2021,6,28,0
Budapest_1,2021-06-29,0,,2021,6,29,1
Budapest_1,2021-06-30,0,,2021,6,30,2
Budapest_1,2021-07-01,0,,2021,7,1,3
Budapest_1,2021-07-02,0,,2021,7,2,4
Budapest_1,2021-07-03,0,,2021,7,3,5
Budapest_1,2021-07-04,0,,2021,7,4,6
Budapest_1,2021-07-05,0,,2021,7,5,0
Budapest_1,2021-07-06,0,,2021,7,6,1
Budapest_1,2021-07-07,0,,2021,7,7,2
Budapest_1,2021-07-08,0,,2021,7,8,3
Budapest_1,2021-07-09,0,,2021,7,9,4
Budapest_1,2021-07-10,0,,2021,7,10,5
Budapest_1,2021-07-11,0,,2021,7,11,6
Budapest_1,2021-07-12,0,,2021,7,12,0
Budapest_1,2021-07-13,0,,2021,7,13,1
Budapest_1,2021-07-14,0,,2021,7,14,2
Budapest_1,2021-07-15,0,,2021,7,15,3
Budapest_1,2021-07-16,0,,2021,7,16,4
Budapest_1,2021-07-17,0,,2021,7,17,5
Budapest_1,2021-07-18,0,,2021,7,18,6
Budapest_1,2021-07-19,0,,2021,7,19,0
Budapest_1,2021-07-20,0,,2021,7,20,1
Budapest_1,2021-07-21,0,,2021,7,21,2
Budapest_1,2021-07-22,0,,2021,7,22,3
Budapest_1,2021-07-23,0,,2021,7,23,4
Budapest_1,2021-07-24,0,,2021,7,24,5
Budapest_1,2021-07-25,0,,2021,7,25,6
Budapest_1,2021-07-26,0,,2021,7,26,0
Budapest_1,2021-07-27,0,,2021,7,27,1
Budapest_1,2021-07-28,0,,2021,7,28,2
Budapest_1,2021-07-29,0,,2021,7,29,3
Budapest_1,2021-07-30,0,,2021,7,30,4
Budapest_1,2021-07-31,0,,2021,7,31,5
Budapest_1,2021-08-01,0,,2021,8,1,6
Budapest_1,2021-08-02,0,,2021,8,2,0
Budapest_1,2021-08-03,0,,2021,8,3,1
Budapest_1,2021-08-04,0,,2021,8,4,2
Budapest_1,2021-08-05,0,,2021,8,5,3
Budapest_1,2021-08-06,0,,2021,8,6,4
Budapest_1,2021-08-07,0,,2021,8,7,5
Budapest_1,2021-08-08,0,,2021,8,8,6
Budapest_1,2021-08-09,0,,2021,8,9,0
Budapest_1,2021-08-10,0,,2021,8,10,1
Budapest_1,2021-08-11,0,,2021,8,11,2
Budapest_1,2021-08-12,0,,2021,8,12,3
Budapest_1,2021-08-13,0,,2021,8,13,4
Budapest_1,2021-08-14,0,,2021,8,14,5
Budapest_1,2021-08-15,0,,2021,8,15,6
Budapest_1,2021-08-16,0,,2021,8,16,0
Budapest_1,2021-08-17,0,,2021,8,17,1
Budapest_1,2021-08-18,0,,2021,8,18,2
Budapest_1,2021-08-19,0,,2021,8,19,3
Budapest_1,2021-08-20,1,State Foundation Day,2021,8,20,4
Budapest_1,2021-08-21,1,Hungary National Day Holiday,2021,8,21,5
Budapest_1,2021-08-22,0,,2021,8,22,6
Budapest_1,2021-08-23,0,,2021,8,23,0
Budapest_1,2021-08-24,0,,2021,8,24,1
Budapest_1,2021-08-25,0,,2021,8,25,2
Budapest_1,2021-08-26,0,,2021,8,26,3
Budapest_1,2021-08-27,0,,2021,8,27,4
Budapest_1,2021-08-28,0,,2021,8,28,5
Budapest_1,2021-08-29,0,,2021,8,29,6
Budapest_1,2021-08-30,0,,2021,8,30,0
Budapest_1,2021-08-31,0,,2021,8,31,1
Budapest_1,2021-09-01,0,,2021,9,1,2
Budapest_1,2021-09-02,0,,2021,9,2,3
Budapest_1,2021-09-03,0,,2021,9,3,4
Budapest_1,2021-09-04,0,,2021,9,4,5
Budapest_1,2021-09-05,0,,2021,9,5,6
Budapest_1,2021-09-06,0,,2021,9,6,0
Budapest_1,2021-09-07,0,,2021,9,7,1
Budapest_1,2021-09-08,0,,2021,9,8,2
Budapest_1,2021-09-09,0,,2021,9,9,3
Budapest_1,2021-09-10,0,,2021,9,10,4
Budapest_1,2021-09-11,0,,2021,9,11,5
Budapest_1,2021-09-12,0,,2021,9,12,6
Budapest_1,2021-09-13,0,,2021,9,13,0
Budapest_1,2021-09-14,0,,2021,9,14,1
Budapest_1,2021-09-15,0,,2021,9,15,2
Budapest_1,2021-09-16,0,,2021,9,16,3
Budapest_1,2021-09-17,0,,2021,9,17,4
Budapest_1,2021-09-18,0,,2021,9,18,5
Budapest_1,2021-09-19,0,,2021,9,19,6
Budapest_1,2021-09-20,0,,2021,9,20,0
Budapest_1,2021-09-21,0,,2021,9,21,1
Budapest_1,2021-09-22,0,,2021,9,22,2
Budapest_1,2021-09-23,0,,2021,9,23,3
Budapest_1,2021-09-24,0,,2021,9,24,4
Budapest_1,2021-09-25,0,,2021,9,25,5
Budapest_1,2021-09-26,0,,2021,9,26,6
Budapest_1,2021-09-27,0,,2021,9,27,0
Budapest_1,2021-09-28,0,,2021,9,28,1
Budapest_1,2021-09-29,0,,2021,9,29,2
Budapest_1,2021-09-30,0,,2021,9,30,3
Budapest_1,2021-10-01,0,,2021,10,1,4
Budapest_1,2021-10-02,0,,2021,10,2,5
Budapest_1,2021-10-03,0,,2021,10,3,6
Budapest_1,2021-10-04,0,,2021,10,4,0
Budapest_1,2021-10-05,0,,2021,10,5,1
Budapest_1,2021-10-06,1,Memorial Day for the Martyrs of Arad,2021,10,6,2
Budapest_1,2021-10-07,0,,2021,10,7,3
Budapest_1,2021-10-08,0,,2021,10,8,4
Budapest_1,2021-10-09,0,,2021,10,9,5
Budapest_1,2021-10-10,0,,2021,10,10,6
Budapest_1,2021-10-11,0,,2021,10,11,0
Budapest_1,2021-10-12,0,,2021,10,12,1
Budapest_1,2021-10-13,0,,2021,10,13,2
Budapest_1,2021-10-14,0,,2021,10,14,3
Budapest_1,2021-10-15,0,,2021,10,15,4
Budapest_1,2021-10-16,0,,2021,10,16,5
Budapest_1,2021-10-17,0,,2021,10,17,6
Budapest_1,2021-10-18,0,,2021,10,18,0
Budapest_1,2021-10-19,0,,2021,10,19,1
Budapest_1,2021-10-20,0,,2021,10,20,2
Budapest_1,2021-10-21,0,,2021,10,21,3
Budapest_1,2021-10-22,0,,2021,10,22,4
Budapest_1,2021-10-23,1,Memorial day of the 1956 Revolution,2021,10,23,5
Budapest_1,2021-10-24,0,,2021,10,24,6
Budapest_1,2021-10-25,0,,2021,10,25,0
Budapest_1,2021-10-26,0,,2021,10,26,1
Budapest_1,2021-10-27,0,,2021,10,27,2
Budapest_1,2021-10-28,0,,2021,10,28,3
Budapest_1,2021-10-29,0,,2021,10,29,4
Budapest_1,2021-10-30,0,,2021,10,30,5
Budapest_1,2021-10-31,0,,2021,10,31,6
Budapest_1,2021-11-01,1,All Saints Day,2021,11,1,0
Budapest_1,2021-11-02,0,,2021,11,2,1
Budapest_1,2021-11-03,0,,2021,11,3,2
Budapest_1,2021-11-04,0,,2021,11,4,3
Budapest_1,2021-11-05,0,,2021,11,5,4
Budapest_1,2021-11-06,0,,2021,11,6,5
Budapest_1,2021-11-07,0,,2021,11,7,6
Budapest_1,2021-11-08,0,,2021,11,8,0
Budapest_1,2021-11-09,0,,2021,11,9,1
Budapest_1,2021-11-10,0,,2021,11,10,2
Budapest_1,2021-11-11,0,,2021,11,11,3
Budapest_1,2021-11-12,0,,2021,11,12,4
Budapest_1,2021-11-13,0,,2021,11,13,5
Budapest_1,2021-11-14,0,,2021,11,14,6
